,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
29,01715,Functional Analysis,Funktionalanalyse,0,Kandidat,Campus Lyngby,"01125,01325",Ole Christensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
30,01716,Advanced Topics in Applied Functional Analysis,Videregående emner i anvendt funktionalanalyse,0,Kandidat,Campus Lyngby,01715,Kim Knudsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,01901,Calculus and algebra 1,Basismat 1 - Indledende matematik fordiplomingeniører,0,Diplomingeniør,Unknown,,Morten Brøns,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01901,,,obligatorisk kursus,,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,01904,Discrete mathematics,Diskret matematik,0,Diplomingeniør,Campus Lyngby,,Christian Majenz,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01904,,,obligatorisk kursus,tilvalgskurser,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,01920,Calculus and Algebra 2,Basismat 2 - Videregående matematik fordiplomingeniører,0,Diplomingeniør,Unknown,01901,Morten Brøns,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/01920,,,obligatorisk kursus,,,,,,tilvalgskurser,,,,,obligatorisk kursus,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,02101,Introductory Programming,Indledende Programmering,0,Bachelor,Campus Lyngby,,Paul Fischer,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02101,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,projekter og almene fag,,,projekter og almene fag,projekter og almene fag,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,02102,Introductory Programming,Indledende Programmering,0,Bachelor,Campus Lyngby,,Jørgen Villadsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02102,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,02105,Algorithms and Data Structures 1,Algoritmer og datastrukturer 1,0,Bachelor,Campus Lyngby,"01017,02101,02102",Philip Bille,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02105,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,tilvalgskurser,,,,tilvalgskurser,,,,teknologisk linjefag,teknologisk linjefag,,,,,teknologisk linjefag,,,any,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,02110,Algorithms and Data Structures 2,Algoritmer og datastrukturer 2,0,Kandidat,Campus Lyngby,"02326,02105",Inge Li Gørtz,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02110,,,tilvalgskurser,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,02121,Introduction to Software Technology,Introduktion til softwareteknologi,0,Bachelor,Campus Lyngby,02101,Carsten Witt,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,02122,Software Technology Project,Fagprojekt - Bachelor i Softwareteknologi,0,Bachelor,Campus Lyngby,"02121,02105,02161",Nina Gierasimczuk,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,02128,Software Project,Softwareprojekt,0,Bachelor,Campus Lyngby,"02121,02105,02101,02161",Hans Henrik Løvengreen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,02132,Computer Systems,Computersystemer,0,Bachelor,Campus Lyngby,"02101,02102",Jan Madsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,02135,Introduction to Cyber Systems,Introduktion til Cyber Systemer,0,Bachelor,Campus Lyngby,,Jan Madsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02135,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,02138,Digital Electronics 1,Digital elektronik 1,0,Bachelor,Campus Lyngby,,Flemming Stassen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02138,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,02139,Digital Electronics 2,Digital Elektronik 2,0,Bachelor,Campus Lyngby,02138,Martin Schöberl,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,02141,Computer Science Modelling,Datalogisk modellering,0,Bachelor,Campus Lyngby,02157,Alberto Lluch Lafuente,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02141,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,teknologisk linjefag,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,02148,Introduction to Coordination in DistributedApplications,Introduktion til koordinering af fordelteapplikationer,0,Bachelor,Campus Lyngby,"02105,02101,02102,02161",Alberto Lluch Lafuente,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02148,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,02155,Computer Architecture and Engineering,Computerarkitektur,0,Bachelor,Campus Lyngby,"02139,02131,02132,02102",Alberto Nannarelli,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02155,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,02156,Logical Systems and Logic Programming,Logiske Systemer og Logikprogrammering,0,Bachelor,Campus Lyngby,"02105,02101,02102,01017,01019",Jørgen Villadsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02156,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,02157,Functional Programming,Funktionsprogrammering,0,Bachelor,Campus Lyngby,"02631,02101,01019,02102",Michael Reichhardt Hansen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02157,,,,,,,,,,tilvalgskurser,,,,,,,tilvalgskurser,,,,,,,,,,,teknologisk linjefag,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,02158,Concurrent Programming,Parallelprogrammering,0,Bachelor,Campus Lyngby,"02131,02132,02141,02135,02105,02101,02102,01017",Hans Henrik Løvengreen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02158,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,02159,Operating Systems,Operativsystemer,0,Bachelor,Campus Lyngby,"02132,02105,02101,02102",Xenofon Fafoutis,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,02160,Agile Object-oriented Software Development,Agil objektorienteret softwareudvikling,0,Bachelor,Campus Lyngby,02631,Andrea Burattin,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02160,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,02161,Software Engineering 1,Software Engineering 1,0,Bachelor,Campus Lyngby,02101,Hubert Baumeister,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02161,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,02162,Software Engineering 2,Software Engineering 2,0,Kandidat,Campus Lyngby,"02105,02161",Ekkart Kindler,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02162,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,02170,Database Systems,Databasesystemer,0,"Bachelor, Kandidat",Campus Lyngby,"01017,02105,02110,01917",Anne Elisabeth Haxthausen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02170,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,02180,Introduction to Artificial Intelligence,Introduktion til kunstig intelligens,0,Kandidat,Campus Lyngby,"02105,02101,02102,01017,02312,01019",Nina Gierasimczuk,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02180,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,02182,Symbolic Artificial Intelligence,Symbolsk kunstig intelligens,0,Bachelor,Campus Lyngby,"02450,02465,02105,02464,01017",Thomas Bolander,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,02191,Computer Security Forensics,Computersikkerhedsundersøgelser,0,Kandidat,Campus Lyngby,"02233,02239",Weizhi Meng,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,02192,Computer Security Incident Response,Computersikkerhedshændelseshåndtering,0,Kandidat,Campus Lyngby,"02233,02239",Weizhi Meng,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02192,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
